id_pais,id_provincia,provincia_nombre,categoria,subcategoria,precio_medio_entrada_promedio,gasto_total_promedio
ES,04,almería,paisaje naturaleza,actividades infantiles,87.50,4123.00
ES,11,cádiz,paisaje naturaleza,actividades infantiles,2151.75,95390.25
ES,14,córdoba,paisaje naturaleza,actividades infantiles,1044.50,147685.50
ES,18,granada,paisaje naturaleza,actividades infantiles,601.67,67115.00
ES,21,huelva,paisaje naturaleza,actividades infantiles,499.00,25675.00
ES,23,jaén,paisaje naturaleza,actividades infantiles,300.00,1500.00
ES,29,málaga,paisaje naturaleza,actividades infantiles,617.60,345834.80
ES,41,sevilla,paisaje naturaleza,actividades infantiles,1086.40,412405.20
ES,50,zaragoza,paisaje naturaleza,actividades infantiles,875.00,1008945.00
ES,35,las palmas,paisaje naturaleza,actividades infantiles,726.50,7527.00
ES,38,santa cruz de tenerife,paisaje naturaleza,actividades infantiles,381.00,16951.83
ES,39,cantabria,paisaje naturaleza,actividades infantiles,385.33,114348.67
ES,02,albacete,paisaje naturaleza,actividades infantiles,905.00,378724.25
ES,45,toledo,paisaje naturaleza,actividades infantiles,830.20,34538.40
ES,05,ávila,paisaje naturaleza,actividades infantiles,758.00,9854.00
ES,24,león,paisaje naturaleza,actividades infantiles,160.00,1480.00
ES,37,salamanca,paisaje naturaleza,actividades infantiles,1076.00,31230.00
ES,42,soria,paisaje naturaleza,actividades infantiles,137.00,1096.00
ES,47,valladolid,paisaje naturaleza,actividades infantiles,608.83,327647.83
ES,49,zamora,paisaje naturaleza,actividades infantiles,209.00,22154.00
ES,08,barcelona,paisaje naturaleza,actividades infantiles,1387.60,393012.73
ES,17,girona,paisaje naturaleza,actividades infantiles,769.88,23614.12
ES,43,tarragona,paisaje naturaleza,actividades infantiles,1608.20,57344.20
ES,28,madrid,paisaje naturaleza,actividades infantiles,1007.73,117634.27
ES,31,navarra,paisaje naturaleza,actividades infantiles,3143.50,3953396.00
ES,03,alicante/alacant,paisaje naturaleza,actividades infantiles,1438.50,154905.75
ES,46,valencia/valència,paisaje naturaleza,actividades infantiles,995.50,1660805.75
ES,06,badajoz,paisaje naturaleza,actividades infantiles,153.33,20337.33
ES,10,cáceres,paisaje naturaleza,actividades infantiles,819.25,82452.50
ES,15,a coruña,paisaje naturaleza,actividades infantiles,480.33,71495.33
ES,27,lugo,paisaje naturaleza,actividades infantiles,1633.00,9798.00
ES,36,pontevedra,paisaje naturaleza,actividades infantiles,571.00,3997.00
ES,07,illes balears,paisaje naturaleza,actividades infantiles,1108.47,131874.95
ES,26,la rioja,paisaje naturaleza,actividades infantiles,1571.00,43988.00
ES,01,araba/álava,paisaje naturaleza,actividades infantiles,346.83,28121.00
ES,48,bizkaia,paisaje naturaleza,actividades infantiles,1564.00,331360.50
ES,20,gipuzkoa,paisaje naturaleza,actividades infantiles,837.00,99477.00
ES,33,asturias,paisaje naturaleza,actividades infantiles,880.00,28403.25
ES,30,murcia,paisaje naturaleza,actividades infantiles,1347.50,84288.00
ES,11,cádiz,servicios,cursos,487.50,1090.00
ES,29,málaga,servicios,cursos,1159.50,18894.00
ES,41,sevilla,servicios,cursos,554.00,23822.00
ES,50,zaragoza,servicios,cursos,2082.50,15294.50
ES,35,las palmas,servicios,cursos,1000.00,2000.00
ES,38,santa cruz de tenerife,servicios,cursos,1077.33,8361.33
ES,39,cantabria,servicios,cursos,1300.00,7800.00
ES,45,toledo,servicios,cursos,310.00,620.00
ES,47,valladolid,servicios,cursos,1836.50,58715.50
ES,08,barcelona,servicios,cursos,3649.00,241686.20
ES,17,girona,servicios,cursos,150.00,150.00
ES,43,tarragona,servicios,cursos,1000.00,1000.00
ES,28,madrid,servicios,cursos,2729.88,389655.62
ES,03,alicante/alacant,servicios,cursos,1328.67,6958.00
ES,46,valencia/valència,servicios,cursos,3675.00,3675.00
ES,06,badajoz,servicios,cursos,709.00,109895.00
ES,10,cáceres,servicios,cursos,662.50,2562.50
ES,15,a coruña,servicios,cursos,1167.00,2334.00
ES,36,pontevedra,servicios,cursos,990.00,1980.00
ES,07,illes balears,servicios,cursos,2311.83,411723.33
ES,26,la rioja,servicios,cursos,550.00,14300.00
ES,48,bizkaia,servicios,cursos,6745.00,519365.00
ES,20,gipuzkoa,servicios,cursos,251.00,5065.00
ES,33,asturias,servicios,cursos,2300.00,23000.00
ES,30,murcia,servicios,cursos,4804.25,414206.75
ES,04,almería,paisaje naturaleza,deportes y aventuras,149.50,968.00
ES,11,cádiz,paisaje naturaleza,deportes y aventuras,1388.00,122144.00
ES,41,sevilla,paisaje naturaleza,deportes y aventuras,504.33,67877.00
ES,50,zaragoza,paisaje naturaleza,deportes y aventuras,886.50,45565.00
ES,35,las palmas,paisaje naturaleza,deportes y aventuras,455.50,12013.50
ES,38,santa cruz de tenerife,paisaje naturaleza,deportes y aventuras,868.00,349457.33
ES,19,guadalajara,paisaje naturaleza,deportes y aventuras,1278.00,23004.00
ES,37,salamanca,paisaje naturaleza,deportes y aventuras,493.00,14297.00
ES,08,barcelona,paisaje naturaleza,deportes y aventuras,1244.89,61181.56
ES,28,madrid,paisaje naturaleza,deportes y aventuras,384.25,39367.00
ES,31,navarra,paisaje naturaleza,deportes y aventuras,60.00,2580.00
ES,03,alicante/alacant,paisaje naturaleza,deportes y aventuras,340.00,2990.00
ES,06,badajoz,paisaje naturaleza,deportes y aventuras,234.33,7705.67
ES,10,cáceres,paisaje naturaleza,deportes y aventuras,553.50,127251.00
ES,01,araba/álava,paisaje naturaleza,deportes y aventuras,712.50,10487.50
ES,48,bizkaia,paisaje naturaleza,deportes y aventuras,1856.00,3712.00
ES,20,gipuzkoa,paisaje naturaleza,deportes y aventuras,3107.00,2976506.00
ES,33,asturias,paisaje naturaleza,deportes y aventuras,9332.00,18664.00
ES,30,murcia,paisaje naturaleza,deportes y aventuras,152.50,6847.50
ES,04,almería,vida nocturna,cine,615.00,1722.00
ES,18,granada,vida nocturna,cine,538.00,7263.00
ES,29,málaga,vida nocturna,cine,1584.00,512185.50
ES,41,sevilla,vida nocturna,cine,483.00,58201.50
ES,50,zaragoza,vida nocturna,cine,405.75,15531.75
ES,38,santa cruz de tenerife,vida nocturna,cine,546.50,5095.50
ES,02,albacete,vida nocturna,cine,729.00,168777.50
