rango_precio,registros,precio_real_medio,precio_predicho_medio,MAE
0-100,1349,80.15,83.51,4.97
100-200,1884,140.74,143.73,9.96
200-300,637,239.29,234.73,14.15
300-500,215,356.25,324.79,37.73
500-1000,24,649.39,592.24,59.72
1000+,3,1185.12,1229.88,46.62
