id_actividad,id_pais,id_ccaa,id_provincia,mes,categoria,producto,subcategoria,comunidad_autonoma,provincia,gasto_total_promedio,precio_medio_entrada_promedio,valoracion_por_categoria_promedio,valoracion_general_promedio,total_opiniones_categoria_promedio,hay_valoracion
1,ES,01,04,1,paisaje naturaleza,actividades,actividades infantiles,andalucia,almeria,4123.0,87.5,4.32,4.19,23376,True
2,ES,01,11,1,paisaje naturaleza,actividades,actividades infantiles,andalucia,cadiz,95390.25,2151.75,4.27,4.26,12350,True
3,ES,01,14,1,paisaje naturaleza,actividades,actividades infantiles,andalucia,cordoba,147685.5,1044.5,4.32,4.29,3767,True
4,ES,01,18,1,paisaje naturaleza,actividades,actividades infantiles,andalucia,granada,67115.0,601.67,4.52,4.37,18492,True
5,ES,01,21,1,paisaje naturaleza,actividades,actividades infantiles,andalucia,huelva,25675.0,499.0,4.12,4.11,8396,True
6,ES,01,23,1,paisaje naturaleza,actividades,actividades infantiles,andalucia,jaen,1500.0,300.0,4.44,4.33,4366,True
7,ES,01,29,1,paisaje naturaleza,actividades,actividades infantiles,andalucia,malaga,345834.8,617.6,4.44,4.43,109648,True
8,ES,01,41,1,paisaje naturaleza,actividades,actividades infantiles,andalucia,sevilla,412405.2,1086.4,4.47,4.34,21476,True
9,ES,02,50,1,paisaje naturaleza,actividades,actividades infantiles,aragon,zaragoza,1008945.0,875.0,4.36,4.21,5888,True
10,ES,05,35,1,paisaje naturaleza,actividades,actividades infantiles,canarias,las palmas,7527.0,726.5,4.34,4.28,200378,True
11,ES,05,38,1,paisaje naturaleza,actividades,actividades infantiles,canarias,santa cruz de tenerife,16951.83,381.0,4.31,4.26,190067,True
12,ES,06,39,1,paisaje naturaleza,actividades,actividades infantiles,cantabria,cantabria,114348.67,385.33,4.36,4.27,37946,True
13,ES,08,02,1,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,albacete,378724.25,905.0,4.38,4.15,3169,True
14,ES,08,45,1,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,toledo,34538.4,830.2,4.16,4.18,1715,True
15,ES,07,05,1,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,avila,9854.0,758.0,4.56,4.23,1874,True
16,ES,07,24,1,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,leon,1480.0,160.0,4.52,4.21,4506,True
17,ES,07,37,1,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,salamanca,31230.0,1076.0,4.39,4.17,3319,True
18,ES,07,42,1,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,soria,1096.0,137.0,4.14,3.97,2792,True
19,ES,07,47,1,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,valladolid,327647.83,608.83,4.18,4.06,8696,True
20,ES,07,49,1,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,zamora,22154.0,209.0,4.38,4.17,2116,True
21,ES,09,08,1,paisaje naturaleza,actividades,actividades infantiles,cataluna,barcelona,393012.73,1387.6,4.13,4.05,200444,True
22,ES,09,17,1,paisaje naturaleza,actividades,actividades infantiles,cataluna,girona,23614.12,769.88,4.38,4.24,61683,True
23,ES,09,43,1,paisaje naturaleza,actividades,actividades infantiles,cataluna,tarragona,57344.2,1608.2,4.26,4.2,33701,True
24,ES,13,28,1,paisaje naturaleza,actividades,actividades infantiles,comunidad de madrid,madrid,117634.27,1007.73,4.19,4.1,121795,True
25,ES,15,31,1,paisaje naturaleza,actividades,actividades infantiles,comunidad foral de navarra,navarra,3953396.0,3143.5,4.33,4.23,7007,True
26,ES,10,03,1,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,alicante/alacant,154905.75,1438.5,4.36,4.28,82424,True
27,ES,10,46,1,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,valencia/valencia,1660805.75,995.5,4.23,4.15,90776,True
28,ES,11,06,1,paisaje naturaleza,actividades,actividades infantiles,extremadura,badajoz,20337.33,153.33,4.4,4.29,1116,True
29,ES,11,10,1,paisaje naturaleza,actividades,actividades infantiles,extremadura,caceres,82452.5,819.25,4.5,4.33,5814,True
30,ES,12,15,1,paisaje naturaleza,actividades,actividades infantiles,galicia,a coruna,71495.33,480.33,4.39,4.21,18974,True
31,ES,12,27,1,paisaje naturaleza,actividades,actividades infantiles,galicia,lugo,9798.0,1633.0,4.57,4.28,8089,True
32,ES,12,36,1,paisaje naturaleza,actividades,actividades infantiles,galicia,pontevedra,3997.0,571.0,4.29,4.17,15699,True
33,ES,04,07,1,paisaje naturaleza,actividades,actividades infantiles,illes balears,illes balears,131874.95,1108.47,4.42,4.33,203636,True
34,ES,17,26,1,paisaje naturaleza,actividades,actividades infantiles,la rioja,la rioja,43988.0,1571.0,4.4,4.31,18300,True
35,ES,16,01,1,paisaje naturaleza,actividades,actividades infantiles,pais vasco,araba/alava,28121.0,346.83,4.66,4.41,11468,True
36,ES,16,48,1,paisaje naturaleza,actividades,actividades infantiles,pais vasco,bizkaia,331360.5,1564.0,4.38,4.31,7925,True
37,ES,16,20,1,paisaje naturaleza,actividades,actividades infantiles,pais vasco,gipuzkoa,99477.0,837.0,4.61,4.41,26976,True
38,ES,03,33,1,paisaje naturaleza,actividades,actividades infantiles,principado de asturias,asturias,28403.25,880.0,4.42,4.35,44006,True
39,ES,14,30,1,paisaje naturaleza,actividades,actividades infantiles,region de murcia,murcia,84288.0,1347.5,4.4,4.2,2633,True
40,ES,01,11,1,servicios,actividades,cursos,andalucia,cadiz,1090.0,487.5,4.74,4.26,39,True
41,ES,01,29,1,servicios,actividades,cursos,andalucia,malaga,18894.0,1159.5,4.62,4.43,51898,True
42,ES,01,41,1,servicios,actividades,cursos,andalucia,sevilla,23822.0,554.0,4.06,4.34,4859,True
43,ES,02,50,1,servicios,actividades,cursos,aragon,zaragoza,15294.5,2082.5,4.05,4.21,61,True
44,ES,05,35,1,servicios,actividades,cursos,canarias,las palmas,2000.0,1000.0,3.72,4.28,2863,True
45,ES,05,38,1,servicios,actividades,cursos,canarias,santa cruz de tenerife,8361.33,1077.33,3.86,4.26,3753,True
46,ES,06,39,1,servicios,actividades,cursos,cantabria,cantabria,7800.0,1300.0,3.94,4.27,4877,True
47,ES,08,45,1,servicios,actividades,cursos,castilla - la mancha,toledo,620.0,310.0,3.33,4.18,29,True
48,ES,07,47,1,servicios,actividades,cursos,castilla y leon,valladolid,58715.5,1836.5,2.7,4.06,292,True
