id_pais,id_ccaa,id_provincia,ccaa,ccaa_key,provincia,mes,categoria_alojamiento,valoraciones
ES,01,04,andalucia,andalucia,almeria,1,hotel 3 estrellas,75.19
ES,01,04,andalucia,andalucia,almeria,1,hotel 4 estrellas,64.8
ES,01,04,andalucia,andalucia,almeria,1,hotel 5 estrellas,75.43
ES,01,04,andalucia,andalucia,almeria,1,total,70.89
ES,01,11,andalucia,andalucia,cadiz,1,hotel 3 estrellas,74.4
ES,01,11,andalucia,andalucia,cadiz,1,hotel 4 estrellas,70.22
ES,01,11,andalucia,andalucia,cadiz,1,hotel 5 estrellas,79.38
ES,01,11,andalucia,andalucia,cadiz,1,total,73.09
ES,01,14,andalucia,andalucia,cordoba,1,hotel 3 estrellas,82.3
ES,01,14,andalucia,andalucia,cordoba,1,hotel 4 estrellas,82.22
ES,01,14,andalucia,andalucia,cordoba,1,hotel 5 estrellas,79.23
ES,01,14,andalucia,andalucia,cordoba,1,total,82.36
ES,01,18,andalucia,andalucia,granada,1,hotel 3 estrellas,70.1
ES,01,18,andalucia,andalucia,granada,1,hotel 4 estrellas,71.5
ES,01,18,andalucia,andalucia,granada,1,hotel 5 estrellas,78.94
ES,01,18,andalucia,andalucia,granada,1,total,73.3
ES,01,21,andalucia,andalucia,huelva,1,hotel 3 estrellas,70.34
ES,01,21,andalucia,andalucia,huelva,1,hotel 4 estrellas,70.47
ES,01,21,andalucia,andalucia,huelva,1,hotel 5 estrellas,75.43
ES,01,21,andalucia,andalucia,huelva,1,total,64.89
ES,01,23,andalucia,andalucia,jaen,1,hotel 3 estrellas,76.63
ES,01,23,andalucia,andalucia,jaen,1,hotel 4 estrellas,78.82
ES,01,23,andalucia,andalucia,jaen,1,hotel 5 estrellas,55.88
ES,01,23,andalucia,andalucia,jaen,1,total,73.76
ES,01,29,andalucia,andalucia,malaga,1,hotel 3 estrellas,71.45
ES,01,29,andalucia,andalucia,malaga,1,hotel 4 estrellas,75.78
ES,01,29,andalucia,andalucia,malaga,1,hotel 5 estrellas,80.62
ES,01,29,andalucia,andalucia,malaga,1,total,74.22
ES,01,41,andalucia,andalucia,sevilla,1,hotel 3 estrellas,73.85
ES,01,41,andalucia,andalucia,sevilla,1,hotel 4 estrellas,81.16
ES,01,41,andalucia,andalucia,sevilla,1,hotel 5 estrellas,78.54
ES,01,41,andalucia,andalucia,sevilla,1,total,78.73
ES,02,22,aragon,aragon,huesca,1,hotel 3 estrellas,75.05
ES,02,22,aragon,aragon,huesca,1,hotel 4 estrellas,68.77
ES,02,22,aragon,aragon,huesca,1,hotel 5 estrellas,83.86
ES,02,22,aragon,aragon,huesca,1,total,73.66
ES,02,44,aragon,aragon,teruel,1,hotel 3 estrellas,69.78
ES,02,44,aragon,aragon,teruel,1,hotel 4 estrellas,80.99
ES,02,44,aragon,aragon,teruel,1,hotel 5 estrellas,83.86
ES,02,44,aragon,aragon,teruel,1,total,69.71
ES,02,50,aragon,aragon,zaragoza,1,hotel 3 estrellas,80.45
ES,02,50,aragon,aragon,zaragoza,1,hotel 4 estrellas,75.29
ES,02,50,aragon,aragon,zaragoza,1,hotel 5 estrellas,83.86
ES,02,50,aragon,aragon,zaragoza,1,total,77.23
ES,03,33,"asturias, principado de",asturias,asturias,1,hotel 3 estrellas,77.52
ES,03,33,"asturias, principado de",asturias,asturias,1,hotel 4 estrellas,77.78
