id_pais,id_provincia,mes,categoria,producto,subcategoria,comunidad_autonoma,provincia,gasto_total_promedio,precio_medio_entrada_promedio
ES,04,1,paisaje naturaleza,actividades,actividades infantiles,andalucia,almeria,4123.0,87.5
ES,11,1,paisaje naturaleza,actividades,actividades infantiles,andalucia,cadiz,95390.25,2151.75
ES,14,1,paisaje naturaleza,actividades,actividades infantiles,andalucia,cordoba,147685.5,1044.5
ES,18,1,paisaje naturaleza,actividades,actividades infantiles,andalucia,granada,67115.0,601.67
ES,21,1,paisaje naturaleza,actividades,actividades infantiles,andalucia,huelva,25675.0,499.0
ES,23,1,paisaje naturaleza,actividades,actividades infantiles,andalucia,jaen,1500.0,300.0
ES,29,1,paisaje naturaleza,actividades,actividades infantiles,andalucia,malaga,345834.8,617.6
ES,41,1,paisaje naturaleza,actividades,actividades infantiles,andalucia,sevilla,412405.2,1086.4
ES,50,1,paisaje naturaleza,actividades,actividades infantiles,aragon,zaragoza,1008945.0,875.0
ES,35,1,paisaje naturaleza,actividades,actividades infantiles,canarias,las palmas,7527.0,726.5
ES,38,1,paisaje naturaleza,actividades,actividades infantiles,canarias,santa cruz de tenerife,16951.83,381.0
ES,39,1,paisaje naturaleza,actividades,actividades infantiles,cantabria,cantabria,114348.67,385.33
ES,02,1,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,albacete,378724.25,905.0
ES,45,1,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,toledo,34538.4,830.2
ES,05,1,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,avila,9854.0,758.0
ES,24,1,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,leon,1480.0,160.0
ES,37,1,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,salamanca,31230.0,1076.0
ES,42,1,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,soria,1096.0,137.0
ES,47,1,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,valladolid,327647.83,608.83
ES,49,1,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,zamora,22154.0,209.0
ES,08,1,paisaje naturaleza,actividades,actividades infantiles,cataluna,barcelona,393012.73,1387.6
ES,17,1,paisaje naturaleza,actividades,actividades infantiles,cataluna,girona,23614.12,769.88
ES,43,1,paisaje naturaleza,actividades,actividades infantiles,cataluna,tarragona,57344.2,1608.2
ES,28,1,paisaje naturaleza,actividades,actividades infantiles,comunidad de madrid,madrid,117634.27,1007.73
ES,31,1,paisaje naturaleza,actividades,actividades infantiles,comunidad foral de navarra,navarra,3953396.0,3143.5
ES,03,1,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,alicante/alacant,154905.75,1438.5
ES,46,1,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,valencia/valencia,1660805.75,995.5
ES,06,1,paisaje naturaleza,actividades,actividades infantiles,extremadura,badajoz,20337.33,153.33
ES,10,1,paisaje naturaleza,actividades,actividades infantiles,extremadura,caceres,82452.5,819.25
ES,15,1,paisaje naturaleza,actividades,actividades infantiles,galicia,a coruna,71495.33,480.33
ES,27,1,paisaje naturaleza,actividades,actividades infantiles,galicia,lugo,9798.0,1633.0
ES,36,1,paisaje naturaleza,actividades,actividades infantiles,galicia,pontevedra,3997.0,571.0
ES,07,1,paisaje naturaleza,actividades,actividades infantiles,illes balears,illes balears,131874.95,1108.47
ES,26,1,paisaje naturaleza,actividades,actividades infantiles,la rioja,la rioja,43988.0,1571.0
ES,01,1,paisaje naturaleza,actividades,actividades infantiles,pais vasco,araba/alava,28121.0,346.83
ES,48,1,paisaje naturaleza,actividades,actividades infantiles,pais vasco,bizkaia,331360.5,1564.0
ES,20,1,paisaje naturaleza,actividades,actividades infantiles,pais vasco,gipuzkoa,99477.0,837.0
ES,33,1,paisaje naturaleza,actividades,actividades infantiles,principado de asturias,asturias,28403.25,880.0
ES,30,1,paisaje naturaleza,actividades,actividades infantiles,region de murcia,murcia,84288.0,1347.5
ES,11,1,servicios,actividades,cursos,andalucia,cadiz,1090.0,487.5
ES,29,1,servicios,actividades,cursos,andalucia,malaga,18894.0,1159.5
ES,41,1,servicios,actividades,cursos,andalucia,sevilla,23822.0,554.0
ES,50,1,servicios,actividades,cursos,aragon,zaragoza,15294.5,2082.5
ES,35,1,servicios,actividades,cursos,canarias,las palmas,2000.0,1000.0
ES,38,1,servicios,actividades,cursos,canarias,santa cruz de tenerife,8361.33,1077.33
ES,39,1,servicios,actividades,cursos,cantabria,cantabria,7800.0,1300.0
